,predict_cause,real_cause,row,col,cost_time
case1_0821_1741394221,"[[(('coderate', 2000), ('p2p', 1))], [(('coderate', 2000),)], [(('coderate', 2000), ('line', 1))], [(('p2p', 1),)], [(('coderate', 2000), ('line', 1), ('p2p', 1))]]","{'coderate': 2000, 'p2p': 1}",88,4,0.549539
case2_0824_392202648,"[[(('coderate', 1200), ('p2p', 1))], [(('coderate', 1200),)], [(('p2p', 1),)], [(('coderate', 1200), ('line', 8), ('p2p', 1))], [(('coderate', 1200), ('p2p', 1), ('platform', 'C1'))]]","{'coderate': 1200, 'p2p': 1}",50,4,0.39993
case3_0824_2231886096,"[[(('coderate', 2000), ('p2p', 1))], [(('p2p', 1),)], [(('coderate', 2000),)], [(('coderate', 2000), ('line', 3), ('p2p', 1))], [(('line', 3), ('p2p', 1))]]","{'coderate': 2000, 'p2p': 1}",22,4,0.367019
case4_0824_2185256980,"[[(('coderate', 500), ('p2p', 1))], [(('coderate', 500),)], [(('p2p', 1),)], [(('coderate', 500), ('line', 8), ('p2p', 1))], [(('coderate', 500), ('p2p', 1), ('platform', 'C1'))]]","{'coderate': 500, 'p2p': 1}",80,4,0.866682
case5_0824_1500728851,"[[(('coderate', 2000),)], [(('coderate', 2000), ('line', 3))], [(('coderate', 2000), ('platform', 'C1'))], [(('coderate', 2000), ('p2p', 1))], [(('coderate', 2000), ('line', 3), ('p2p', 1))]]",{'coderate': 2000},90,4,0.749001
case6_0923_100523075,"[[(('coderate', 2000),)], [(('coderate', 2000), ('p2p', 1))], [(('coderate', 2000), ('platform', 'C1'))], [(('coderate', 2000), ('p2p', 1), ('platform', 'C1'))], [(('p2p', 1),)]]",{'coderate': 2000},135,4,0.884634
case7_0923_1394575536,"[[(('coderate', 2000), ('p2p', 1))], [(('coderate', 2000),)], [(('coderate', 2000), ('line', 3), ('p2p', 1))], [(('p2p', 1),)], [(('coderate', 2000), ('line', 3))]]","{'coderate': 2000, 'p2p': 1}",71,4,0.913591
case8_0911_global,"[[(('coderate', 2000),)], [(('coderate', 2000), ('line', 3))], [(('line', 3),)], [(('coderate', 2000), ('platform', 'C1'))], [(('coderate', 2000), ('p2p', 1))]]","{'line': 3, 'coderate': 2000}",469,4,2.247988
case9_0926_1199512718563,"[[(('coderate', 2000),)], [(('coderate', 10000),), (('coderate', 2000),)], [(('coderate', 2000), ('line', 7)), (('coderate', 10000), ('line', 7))], [(('coderate', 2000), ('p2p', 0)), (('coderate', 10000), ('p2p', 1))], [(('coderate', 10000), ('p2p', 1)), (('coderate', 2000), ('p2p', 1))]]",{'coderate': 2000},104,4,1.063771
case10_0926_1199512718563,"[[(('coderate', 2000),)], [(('coderate', 2000), ('p2p', 1))], [(('coderate', 4000),), (('coderate', 2000),)], [(('coderate', 2000), ('line', 7))], [(('coderate', 10000), ('p2p', 1)), (('coderate', 2000), ('p2p', 1))]]",{'coderate': 2000},134,4,1.184832
case11_0916_1677942333,"[[(('coderate', 500), ('p2p', 1), ('platform', 'C1'))], [(('coderate', 500), ('platform', 'C1'))], [(('p2p', 1), ('platform', 'C1'))], [(('coderate', 500), ('p2p', 1))], [(('platform', 'C1'),)]]","{'coderate': 500, 'p2p': 1}",75,4,0.424869
case13_1016_1084106781,"[[(('coderate', 500.0), ('line', 5.0), ('p2p', 0.0))], [(('coderate', 500.0), ('line', 5.0))], [(('coderate', 500.0), ('p2p', 0.0))], [(('line', 5.0), ('p2p', 0.0))], [(('coderate', 500.0),)]]","{'line': 5, 'coderate': 500, 'p2p': 0}",15,3,0.118683
case14_1006_2227875499,"[[(('coderate', 2000.0),)], [(('coderate', 2000.0), ('line', 5.0))], [(('coderate', 2000.0), ('p2p', 1.0))], [(('line', 5.0),)], [(('coderate', 2000.0), ('line', 5.0), ('p2p', 1.0))]]",{'coderate': 2000},51,3,0.29222
case15_1005_121873726,"[[(('coderate', 500.0),)], [(('coderate', 500.0), ('p2p', 1.0))], [(('coderate', 500.0), ('line', 7.0), ('p2p', 1.0))], [(('coderate', 500.0), ('line', 7.0))], [(('line', 7.0), ('p2p', 1.0))]]",{'coderate': 500},44,3,0.305192
case16_1005_121873726,"[[(('coderate', 500.0),)], [(('coderate', 500.0), ('line', 7.0), ('p2p', 1.0))], [(('coderate', 500.0), ('line', 7.0))], [(('coderate', 500.0), ('p2p', 1.0))], [(('line', 7.0), ('p2p', 1.0))]]",{'coderate': 500},40,3,0.270243
case17_1005_121873726,"[[(('coderate', 500.0), ('line', 7.0)), (('coderate', 500.0), ('line', 5.0))], [(('coderate', 500.0),)], [(('coderate', 500.0), ('line', 7.0))], [(('coderate', 500.0), ('p2p', 1.0))], [(('coderate', 500.0), ('line', 7.0), ('p2p', 1.0))]]",{'coderate': 500},44,3,0.310171
case18_1005_121873726,"[[(('coderate', 4000.0), ('line', 7.0)), (('coderate', 500.0), ('line', 5.0))], [(('coderate', 500.0), ('p2p', 1.0)), (('coderate', 4000.0), ('p2p', 0.0))], [(('coderate', 500.0),)], [(('line', 5.0),), (('line', 7.0),)], [(('coderate', 4000.0), ('line', 7.0), ('p2p', 0.0)), (('coderate', 500.0), ('line', 5.0), ('p2p', 0.0))]]",{'coderate': 500},39,3,0.437867
case19_1005_121873726,"[[(('coderate', 500.0),)], [(('coderate', 500.0), ('line', 7.0))], [(('coderate', 500.0), ('p2p', 1.0))], [(('coderate', 500.0), ('line', 7.0), ('p2p', 1.0))], [(('line', 7.0),)]]",{'coderate': 500},40,3,0.256314
case20_0921_2227875499,"[[(('coderate', 2000.0),), (('coderate', 1200.0),)], [(('line', 5.0), ('p2p', 0.0))], [(('coderate', 2000.0),)], [(('line', 5.0),)], [(('coderate', 2000.0), ('line', 5.0), ('p2p', 0.0))]]","{'line': 5, 'p2p': 0}",55,3,0.274272
case21_0921_2227875499,"[[(('line', 3.0),)], [(('coderate', 2000.0), ('line', 3.0))], [(('line', 5.0),), (('line', 3.0),)], [(('coderate', 2000.0),)], [(('coderate', 2000.0), ('line', 3.0), ('p2p', 0.0))]]","{'line': 3, 'coderate': 2000, 'p2p': 0}",53,3,0.357046
case22_0919_1272997391,"[[(('coderate', 2000.0), ('line', 5.0)), (('coderate', 2000.0), ('line', 3.0))], [(('coderate', 2000.0),)], [(('coderate', 2000.0),), (('coderate', 8000.0),)], [(('coderate', 2000.0), ('p2p', 0.0)), (('coderate', 8000.0), ('p2p', 1.0))], [(('coderate', 8000.0), ('p2p', 1.0)), (('coderate', 2000.0), ('p2p', 1.0))]]",{'coderate': 2000},29,3,0.330118
case23_0918_2227875499,"[[(('coderate', 1200.0), ('line', 5.0)), (('coderate', 1200.0), ('line', 3.0))], [(('coderate', 1200.0),)], [(('coderate', 1200.0), ('line', 3.0))], [(('coderate', 1200.0), ('p2p', 1.0))], [(('line', 3.0),)]]",{'coderate': 1200},49,3,0.287232
case25_1022_2227875499,"[[(('coderate', 2000.0), ('line', 5.0)), (('coderate', 2000.0), ('line', 3.0))], [(('coderate', 2000.0),)], [(('coderate', 2000.0), ('line', 5.0))], [(('coderate', 2000.0), ('p2p', 1.0))], [(('coderate', 2000.0), ('line', 5.0), ('p2p', 1.0))]]",{'coderate': 2000},38,3,0.25432
case26_1116_2227875499,"[[(('coderate', 4000.0),)], [(('coderate', 4000.0), ('p2p', 1.0))], [(('coderate', 4000.0), ('line', 8.0))], [(('p2p', 1.0),)], [(('coderate', 4000.0), ('line', 8.0), ('p2p', 1.0))]]",{'coderate': 4000},60,3,0.381947
case27_1116_1691592144,"[[(('coderate', 4000.0),)], [(('coderate', 4000.0), ('p2p', 1.0))], [(('p2p', 1.0),)], [(('coderate', 4000.0), ('line', 3.0), ('p2p', 1.0))], [(('coderate', 4000.0), ('line', 3.0))]]","{'coderate': 4000, 'p2p': 1}",52,3,0.33913
case28_1116_1691592144,"[[(('line', 3.0),)], [(('line', 3.0), ('p2p', 1.0))], [(('coderate', 2000.0), ('p2p', 1.0)), (('coderate', 4000.0), ('p2p', 1.0))], [(('coderate', 4000.0), ('p2p', 1.0))], [(('p2p', 1.0),)]]","{'coderate': 4000, 'p2p': 1}",51,3,0.423845
case29_1119_1691592144,"[[(('coderate', 2000.0), ('line', 5.0), ('p2p', 0.0))], [(('coderate', 2000.0), ('line', 5.0))], [(('coderate', 2000.0), ('p2p', 0.0))], [(('line', 5.0), ('p2p', 0.0))], [(('coderate', 2000.0),)]]","{'line': 5, 'p2p': 0}",51,3,0.232379
